415;2360;6463
416;2360;6134
417;2360;6312
418;2360;6650
419;2360;6673
420;2360;6013
421;2360;5704
422;2360;6065
423;2360;6219
424;2360;6200
425;2360;6155
426;2360;6222
427;2360;6320
428;2360;7052
429;2360;6816
430;2360;6555
431;2360;6877
432;2360;6617
433;2360;6595
434;2360;6692
435;2360;6761
436;2360;6751
437;2360;7467
438;2360;7586
439;2360;7260
440;2360;6471
441;2360;5699
442;2360;5720
443;2360;5883
444;2360;6111
445;2360;6136
446;2360;6280
447;2360;6636
448;2360;6496
449;2360;6509
450;2360;5749
451;2360;6357
452;2360;6087
453;2360;6040
454;2360;5840
455;2360;6590
456;2360;6533
457;2360;6386
458;2360;6497
459;2360;6362
460;2360;6546
461;2360;7094
462;2360;6590
463;2360;6793
464;2360;6662
465;2360;6743
466;2360;7035
467;2360;6866
468;2360;6860
469;2360;6921
470;2360;6545
471;2360;6594
472;2360;6201
473;2360;6412
474;2360;6043
475;2360;6182
476;2360;6246
477;2360;6747
478;2360;6909
479;2360;6892
480;2360;6744
481;2360;6972
482;2360;6752
483;2360;6623
484;2360;6520
485;2360;6891
486;2360;6829
487;2360;6419
488;2360;5642
489;2360;6147
490;2360;5838
491;2360;6471
492;2360;6517
493;2360;6465
494;2360;6694
495;2360;6719
496;2360;6973
497;2360;7048
498;2360;7037
499;2360;7142
500;2360;7203
501;2360;7314
502;2360;6781
503;2360;6792
504;2360;7193
505;2360;6650
506;2360;6833
507;2353;6601
508;2353;6590
509;2353;6589
510;2353;6586
511;2353;6205
512;2353;6443
513;2353;6764
514;2353;6930
515;2353;6623
516;2353;6565
517;2353;6294
518;2353;6415
519;2353;5950
520;2353;5864
521;2353;5836
522;2353;5673
523;2353;5435
524;2353;5466
525;2346;5582
526;2346;5671
527;2346;6162
528;2346;6203
529;2346;6055
530;2346;6571
531;2346;6422
532;2346;6705
533;2346;6441
534;2346;6665
535;2346;7256
536;2346;7449
537;2346;7509
538;2346;7208
539;2346;7250
540;2346;7146
541;2346;6533
542;2346;6412
543;2346;6610
544;2346;6414
545;2346;5947
546;2346;5730
547;2346;5816
548;2346;6268
549;2346;6193
550;2346;6435
551;2346;6468
552;2346;6408
553;2346;6648
554;2346;6333
555;2346;6404
556;2346;6435
557;2346;6411
558;2346;6439
559;2346;5984
560;2346;5711
561;2346;5752
562;2346;6272
563;2346;6044
564;2346;6397
565;2346;6561
566;2346;6232
567;2346;6800
568;2346;6911
569;2346;6879
570;2346;7133
571;2346;6917
572;2346;6741
573;2346;6571
574;2346;6204
575;2346;6021
576;2345;5402
577;2345;5122
578;2345;5162
579;2345;5203
580;2345;5675
581;2345;5973
582;2345;6056
583;2345;6371
584;2345;6174
585;2345;6239
586;2345;6216
587;2343;6191
588;2343;6193
589;2343;5619
590;2343;5905
591;2343;6165
592;2343;5943
593;2343;5657
594;2343;5782
595;2343;5905
596;2343;5827
597;2343;5764
598;2343;6139
599;2334;5915
600;2334;5902
601;2334;6335
602;2334;6226
603;2334;6463
604;2334;6482
605;2334;6532
606;2334;6437
607;2334;6394
608;2334;6621
609;2334;6297
610;2334;5906
611;2334;6534
612;2334;6827
613;2334;6840
614;2334;6653
615;2334;6310
616;2334;6304
617;2334;6472
618;2334;6253
619;2334;5986
620;2334;5980
621;2334;5562
622;2334;5880
623;2334;6067
624;2334;5899
625;2334;6184
626;2334;6244
627;2334;6765
628;2334;6537
629;2334;6184
630;2334;6052
631;2334;6403
632;2332;6389
633;2332;6285
634;2332;6501
635;2332;6125
636;2332;6204
637;2332;6091
638;2332;6332
639;2332;6234
640;2332;6233
641;2332;5951
642;2332;6276
643;2332;6605
644;2332;6561
645;2332;6031
646;2332;6283
647;2332;6416
648;2332;6253
649;2332;6564
650;2332;6450
651;2332;6416
652;2332;6996
653;2332;7045
654;2332;6131
655;2332;6121
656;2332;6034
657;2332;5788
658;2324;5641
659;2324;5958
660;2324;5865
661;2324;6023
662;2324;6244
663;2324;6110
664;2324;6102
665;2324;6430
666;2324;6415
667;2324;6541
668;2324;6834
669;2324;6911
670;2324;6701
671;2324;6499
672;2324;6774
673;2324;6898
674;2324;6613
675;2324;6941
676;2324;6898
677;2324;7002
678;2324;6512
679;2324;6784
680;2324;6509
681;2324;6761
682;2324;6601
683;2324;6907
684;2324;6406
685;2324;6214
686;2324;6393
687;2324;6597
688;2324;6670
689;2324;7061
690;2324;6809
691;2324;6784
692;2324;6951
693;2324;7196
694;2324;6698
695;2324;6656
696;2324;6573
697;2324;6474
698;2324;6704
699;2324;6680
700;2324;6751
701;2324;6835
702;2324;6799
703;2324;7093
704;2324;6748
705;2324;6729
706;2324;6453
707;2324;6237
708;2324;6635
709;2324;6452
710;2324;6080
711;2318;6149
712;2318;6406
713;2318;6172
714;2318;6506
715;2318;6187
716;2318;6716
717;2318;6628
718;2318;6361
719;2318;6611
720;2318;7220
721;2318;6959
722;2318;6885
723;2318;6980
724;2318;6321
725;2318;6007
726;2318;6121
727;2318;6520
728;2318;6482
729;2318;6402
730;2318;6948
731;2318;7050
732;2318;6861
733;2318;6981
734;2318;6625
735;2318;6449
736;2318;6354
737;2318;6758
738;2318;7054
739;2318;7202
740;2318;7087
741;2318;7281
742;2318;7302
743;2318;7168
744;2318;7378
745;2318;7092
746;2318;7378
747;2318;7047
748;2318;7083
749;2318;6705
750;2318;6698
751;2318;6770
752;2318;6604
753;2318;7070
754;2318;6641
755;2318;6368
756;2318;6365
757;2318;6325
758;2318;6245
759;2318;6614
760;2318;6096
761;2318;6417
762;2318;6733
763;2318;6858
764;2318;6747
765;2318;6801
766;2318;5935
767;2318;6167
768;2318;6541
769;2318;6785
770;2318;6911
771;2318;6368
772;2318;6183
773;2318;6202
774;2318;6148
775;2318;6292
776;2318;6392
777;2318;6480
778;2318;5926
779;2318;6080
780;2318;6025
781;2318;6181
782;2318;5773
783;2318;5552
784;2318;5846
785;2318;6261
786;2318;6223
787;2318;5788
788;2318;5844
789;2318;5786
790;2318;6459
791;2318;6072
792;2318;5873
793;2318;6272
794;2318;6184
795;2318;6198
796;2318;6187
797;2318;6784
798;2318;6793
799;2318;6463
800;2318;6413
801;2318;6161
802;2318;5972
803;2318;5276
804;2318;5736
805;2318;6152
806;2318;6219
807;2318;6343
808;2318;6542
809;2318;6398
810;2318;6386
811;2318;7033
812;2318;7075
813;2318;7279
814;2318;7675
815;2318;6929
816;2318;7002
817;2318;6943
818;2318;6844
819;2318;6548
820;2318;6315
821;2318;6121
822;2318;6350
823;2318;5751
824;2318;5800
825;2318;5952
826;2318;6357
827;2318;6227
828;2318;6248
829;2318;6363
830;2318;6189
831;2318;6127
832;2318;5656
833;2318;5398
834;2318;5886
835;2318;5829
836;2318;6119
837;2318;6330
838;2318;6075
839;2318;6307
840;2318;6162
841;2318;6191
842;2318;6420
843;2318;6382
844;2318;6178
845;2318;6283
846;2318;6059
847;2318;6475
848;2318;6106
849;2318;6198
850;2318;6641
851;2318;6360
852;2318;6363
853;2318;6343
854;2318;7063
855;2318;6656
856;2318;6835
857;2318;7330
858;2318;6829
859;2318;7229
860;2318;7500
861;2318;7576
862;2318;7607
863;2318;7371
864;2318;6596
865;2318;6863
866;2318;6601
867;2318;6505
868;2318;6548
869;2318;6938
870;2318;7233
871;2318;6605
872;2318;5897
873;2318;5886
874;2318;5961
875;2318;6387
876;2318;6819
877;2318;6430
878;2318;6638
879;2318;6790
880;2318;6670
881;2318;6578
882;2318;6538
883;2318;6645
884;2318;6401
885;2318;6436
886;2318;6365
887;2318;6437
888;2318;6660
889;2318;6865
890;2318;7296
891;2318;6953
892;2318;6492
893;2318;6403
894;2318;5331
895;2318;5482
896;2318;5461
897;2318;5797
898;2318;6442
899;2318;6622
900;2318;6312
901;2318;6170
902;2318;6216
903;2311;6160
904;2311;6523
905;2311;6775
906;2311;7222
907;2311;7351
908;2311;7463
909;2311;7156
910;2311;6705
911;2311;6988
912;2311;6287
913;2311;6239
914;2311;5986
915;2311;6427
916;2311;6659
917;2311;6645
918;2311;6319
919;2311;6453
920;2311;6153
921;2311;6325
922;2311;6563
923;2311;6775
924;2307;6736
925;2307;6119
926;2307;6257
927;2307;6305
928;2307;5943
929;2307;6042
930;2307;6253
931;2307;5686
932;2307;5726
933;2307;5676
934;2307;5659
935;2307;5919
936;2307;6610
937;2307;6573
938;2307;6929
939;2307;6942
940;2307;6518
941;2307;6424
942;2307;6166
943;2307;5979
944;2307;5624
945;2307;5617
946;2307;6011
947;2307;6141
948;2307;6254
949;2307;6285
950;2307;6011
951;2307;6158
952;2307;5645
953;2307;5390
954;2307;5871
955;2307;5614
956;2307;5671
957;2307;6183
958;2307;6214
959;2307;6717
960;2307;7244
961;2307;7204
962;2307;7270
963;2307;6918
964;2307;6867
965;2307;7325
966;2307;7106
967;2307;7459
968;2307;6864
969;2307;6865
970;2307;6859
971;2307;6853
972;2307;7492
973;2307;7152
974;2307;6862
975;2307;6339
976;2307;6191
977;2307;5983
978;2307;5910
979;2307;6371
980;2307;6743
981;2307;6422
982;2307;6608
983;2307;6508
984;2307;6787
985;2307;6281
986;2307;6259
987;2307;6429
988;2307;6732
989;2307;6799
990;2307;6996
991;2307;6460
992;2307;6912
993;2307;6468
994;2307;6245
995;2307;6105
996;2307;6145
997;2307;6229
998;2307;5996
999;2307;6184
1000;2307;5978
1001;2307;6302
1002;2307;6187
1003;2307;6230
1004;2307;6552
1005;2307;6103
1006;2307;6180
1007;2307;6360
1008;2307;6594
1009;2307;6586
1010;2307;6539
1011;2307;6737
1012;2307;6880
1013;2307;6959
1014;2307;7212
1015;2307;7235
1016;2307;7091
1017;2307;7270
1018;2307;6821
1019;2307;6533
1020;2307;6181
1021;2307;6335
1022;2307;6123
1023;2307;5898
1024;2307;6234
1025;2307;6203
1026;2307;6927
1027;2307;6401
1028;2307;6423
1029;2307;6626
1030;2307;6700
1031;2307;6170
1032;2307;5991
1033;2307;6076
1034;2307;5715
1035;2307;5745
1036;2307;5798
1037;2307;5898
1038;2307;6533
1039;2307;6756
1040;2307;6708
1041;2307;6451
1042;2307;6264
1043;2307;6486
1044;2307;6858
1045;2307;6514
1046;2307;6135
1047;2307;6412
1048;2307;6413
1049;2307;6845
1050;2307;6550
1051;2307;6487
1052;2307;6525
1053;2307;6439
1054;2307;6310
1055;2307;6512
1056;2307;6527
1057;2307;6123
1058;2307;6393
1059;2307;6196
1060;2307;6397
1061;2307;6725
1062;2307;6662
1063;2307;6069
1064;2307;6415
1065;2307;5427
1066;2307;5862
1067;2307;6035
1068;2307;5677
1069;2307;5590
1070;2307;5621
1071;2307;5716
1072;2300;6009
1073;2300;5622
1074;2300;5472
1075;2300;5604
1076;2300;6062
1077;2300;5809
1078;2300;5803
1079;2298;5894
1080;2298;6111
1081;2298;6005
1082;2298;6210
1083;2298;6090
1084;2298;5914
1085;2298;6105
1086;2298;5900
1087;2298;6237
1088;2298;6276
1089;2298;6274
1090;2298;6921
1091;2298;6567
1092;2298;6659
1093;2298;6428
1094;2298;6533
1095;2298;6925
1096;2298;7172
1097;2298;6789
1098;2298;6413
1099;2298;6739
1100;2298;6282
1101;2298;5668
1102;2298;5585
1103;2298;5789
1104;2298;5547
1105;2298;5595
1106;2298;5969
1107;2298;6162
1108;2298;6475
1109;2298;6440
1110;2298;6221
1111;2298;6171
1112;2298;5817
1113;2298;5938
1114;2298;6093
1115;2298;6291
1116;2298;6712
1117;2298;6537
1118;2298;6311
1119;2298;6807
1120;2298;6964
1121;2298;6832
1122;2298;6647
1123;2298;6386
1124;2298;6565
1125;2298;6346
1126;2298;6238
1127;2298;6092
1128;2298;6052
1129;2298;6321
1130;2298;6377
1131;2298;6317
1132;2298;6062
1133;2298;6573
1134;2298;6972
1135;2298;6260
1136;2298;6261
1137;2298;6377
1138;2298;6671
1139;2298;6126
1140;2298;6183
1141;2298;6356
1142;2298;6787
1143;2298;6625
1144;2298;6731
1145;2298;6724
1146;2298;6611
1147;2298;6021
1148;2298;6187
1149;2298;5938
1150;2298;6041
1151;2298;6269
1152;2298;6257
1153;2298;6385
1154;2298;6679
1155;2298;6321
1156;2298;6101
1157;2298;5995
1158;2298;6789
1159;2298;6711
1160;2298;6164
1161;2298;5995
1162;2298;5841
1163;2298;5539
1164;2298;5692
1165;2298;6029
1166;2298;6243
1167;2298;6057
1168;2298;6162
1169;2298;5973
1170;2298;6354
1171;2298;5681
1172;2298;6056
1173;2298;6118
1174;2298;6202
1175;2298;6658
1176;2298;7004
1177;2298;6765
1178;2298;6562
1179;2298;6891
1180;2298;6669
1181;2298;6881
1182;2298;6713
1183;2298;6245
1184;2298;6198
1185;2298;6080
1186;2298;5641
1187;2298;5629
1188;2298;5706
1189;2298;6086
1190;2298;6233
1191;2298;6861
1192;2298;7180
1193;2298;6629
1194;2298;6501
1195;2298;6360
1196;2298;5722
1197;2298;5948
1198;2298;5775
1199;2298;6054
1200;2298;6363
1201;2298;6592
1202;2298;6763
1203;2298;5811
1204;2298;5988
1205;2298;6527
1206;2298;6535
1207;2298;6655
1208;2298;6398
1209;2298;6683
1210;2298;7134
1211;2298;6781
1212;2298;6597
1213;2298;6308
1214;2298;6600
1215;2298;6412
1216;2298;6516
1217;2298;6777
1218;2298;6925
1219;2298;6585
1220;2298;6849
1221;2298;6830
1222;2298;7091
1223;2298;6896
1224;2298;6528
1225;2298;6626
1226;2298;6495
1227;2291;6799
1228;2291;6737
1229;2291;6354
1230;2291;6231
1231;2291;5784
1232;2291;5689
1233;2291;5787
1234;2291;5841
1235;2291;6220
1236;2291;6542
1237;2291;6697
1238;2291;6766
1239;2291;6623
1240;2291;6956
1241;2291;6220
1242;2291;6433
1243;2291;6643
1244;2291;6762
1245;2291;6780
1246;2291;6297
1247;2291;6400
1248;2291;6102
1249;2291;5839
1250;2291;5728
1251;2291;5818
1252;2291;6379
1253;2291;6019
1254;2291;6290
1255;2291;6334
1256;2291;6276
1257;2291;6641
1258;2291;6540
1259;2291;6254
1260;2291;6616
1261;2291;6645
1262;2291;7235
1263;2291;6752
1264;2291;6855
1265;2291;6635
1266;2291;6597
1267;2291;6701
1268;2291;6584
1269;2291;6838
1270;2291;6976
1271;2291;6821
1272;2291;6702
1273;2291;6906
1274;2291;7209
1275;2291;6795
1276;2291;6770
1277;2291;7194
1278;2291;6886
1279;2291;7077
1280;2291;7156
1281;2291;6931
1282;2291;6526
1283;2291;6339
1284;2291;6076
1285;2291;6251
1286;2291;6566
1287;2291;6485
1288;2291;6496
1289;2291;6618
1290;2290;6326
1291;2290;6703
1292;2290;6825
1293;2290;6869
1294;2290;6947
1295;2290;6783
1296;2290;6240
1297;2290;6764
1298;2290;6767
1299;2290;6448
1300;2290;6272
1301;2290;6136
1302;2290;6189
1303;2290;5996
1304;2290;6037
1305;2290;6454
1306;2290;6912
1307;2290;7545
1308;2290;6976
1309;2290;6607
1310;2290;6555
1311;2290;6982
1312;2290;6819
1313;2290;6745
1314;2290;6358
1315;2290;6703
1316;2290;6904
1317;2290;7085
1318;2290;6680
1319;2290;6502
1320;2290;6304
1321;2290;6790
1322;2290;6705
1323;2290;6961
1324;2290;7063
1325;2290;6530
1326;2290;6511
1327;2290;6520
1328;2290;6210
1329;2290;6370
1330;2290;6436
1331;2290;6529
1332;2290;6024
1333;2290;5917
1334;2290;5798
1335;2290;5843
1336;2290;6258
1337;2290;6516
1338;2290;6514
1339;2290;6472
1340;2290;6542
1341;2290;6575
1342;2290;6579
1343;2290;6079
1344;2290;6184
1345;2290;6373
1346;2290;6109
1347;2290;6543
1348;2290;6358
1349;2288;6389
1350;2288;6300
1351;2288;6018
1352;2288;6459
1353;2288;6182
1354;2288;6579
1355;2288;6603
1356;2288;6781
1357;2288;7356
1358;2288;7641
1359;2288;7116
1360;2288;7099
1361;2288;6566
1362;2288;6956
1363;2288;7330
1364;2288;6992
1365;2288;6990
1366;2288;6475
1367;2288;6630
1368;2288;6790
1369;2288;5806
1370;2288;6009
1371;2288;6085
1372;2288;5975
1373;2288;6056
1374;2288;6385
1375;2288;6905
1376;2288;7282
1377;2288;6909
1378;2288;6533
1379;2288;6854
1380;2288;6652
1381;2288;6761
1382;2288;6735
1383;2288;6582
1384;2288;6755
1385;2288;6784
1386;2288;6486
1387;2288;6283
1388;2288;5812
1389;2288;6230
1390;2288;6184
1391;2288;6205
1392;2288;6569
1393;2288;6183
1394;2288;6091
1395;2288;5956
1396;2288;6256
1397;2288;6455
1398;2288;6368
1399;2288;6705
1400;2288;6567
1401;2288;6747
1402;2288;6859
1403;2288;6604
1404;2288;6828
1405;2288;6582
1406;2288;6630
1407;2288;6769
1408;2288;6536
1409;2288;6698
1410;2288;6183
1411;2288;6110
1412;2288;6239
1413;2288;6618
1414;2288;6534
1415;2288;6487
1416;2288;6621
1417;2288;6767
1418;2288;6429
1419;2288;6102
1420;2288;5997
1421;2288;6097
1422;2288;5669
1423;2288;6347
1424;2288;6397
1425;2288;6569
1426;2288;6804
1427;2288;7154
1428;2288;7555
1429;2288;7467
1430;2288;6880
1431;2288;7160
1432;2288;6837
1433;2288;6133
1434;2288;5972
1435;2288;5838
1436;2288;6086
1437;2288;6542
1438;2288;6408
1439;2288;6607
1440;2288;6150
1441;2288;5861
1442;2288;5784
1443;2288;6305
1444;2288;6333
1445;2288;6474
1446;2288;6276
1447;2288;6206
1448;2288;6557
1449;2288;6467
1450;2288;6715
1451;2288;6275
1452;2288;6244
1453;2288;5971
1454;2288;6505
1455;2288;6287
1456;2288;5890
1457;2288;5694
1458;2288;5848
1459;2288;6207
1460;2288;6259
1461;2288;6134
1462;2288;5537
1463;2288;5800
1464;2288;6251
1465;2288;6442
1466;2288;6371
1467;2288;6030
1468;2288;6022
1469;2288;6189
1470;2288;6114
1471;2288;5733
1472;2288;5848
1473;2288;5746
1474;2288;6176
1475;2288;6659
1476;2288;6197
1477;2288;6583
1478;2288;7222
1479;2288;6632
1480;2288;6693
1481;2288;6001
1482;2288;6502
1483;2288;6087
1484;2288;6039
1485;2288;6554
1486;2288;6723
1487;2288;6844
1488;2288;6566
1489;2288;6591
1490;2288;6363
1491;2288;7008
1492;2288;6564
1493;2288;6737
1494;2288;7111
1495;2288;7372
1496;2288;7329
1497;2288;6916
1498;2288;6458
1499;2288;6299
1500;2288;6258
1501;2288;6311
1502;2288;6403
1503;2288;6308
1504;2288;6257
1505;2288;6114
1506;2288;6160
1507;2288;6630
1508;2288;7194
1509;2288;6999
1510;2288;6602
1511;2288;6710
1512;2288;6449
1513;2288;6399
1514;2288;5989
1515;2288;5700
1516;2288;6409
1517;2288;6207
1518;2288;6462
1519;2288;6440
1520;2288;5892
1521;2288;6208
1522;2288;6508
1523;2288;6399
1524;2288;6138
1525;2288;6038
1526;2288;5653
1527;2288;6034
1528;2288;6350
1529;2288;6405
1530;2288;6650
1531;2288;6040
1532;2288;6364
1533;2288;6632
1534;2288;6049
1535;2288;6032
1536;2288;6126
1537;2288;6288
1538;2288;6394
1539;2288;6499
1540;2288;6781
1541;2288;6590
1542;2288;6509
1543;2288;6058
1544;2288;6231
1545;2288;6532
1546;2288;6798
1547;2288;6592
1548;2288;6643
1549;2288;6560
1550;2288;6741
1551;2288;6411
1552;2288;6564
1553;2288;6519
1554;2288;6894
1555;2288;6852
1556;2288;6986
1557;2288;6875
1558;2288;6823
1559;2288;6004
1560;2288;6424
1561;2288;6627
1562;2288;6329
1563;2288;6345
1564;2288;6329
1565;2288;6614
1566;2288;6861
1567;2288;6512
1568;2288;6847
1569;2288;6472
1570;2288;6676
1571;2288;6571
1572;2288;6203
1573;2288;6715
1574;2288;6630
1575;2288;6453
1576;2288;6833
1577;2288;6611
1578;2288;6683
1579;2288;6708
1580;2288;7018
1581;2288;7074
1582;2288;7142
1583;2288;7420
1584;2288;7293
1585;2288;6985
1586;2288;6950
1587;2288;6517
1588;2288;6611
1589;2288;6832
1590;2288;6647
1591;2288;6892
1592;2288;7116
1593;2288;6847
1594;2288;6717
1595;2288;6911
1596;2288;7097
1597;2288;7465
1598;2288;6867
1599;2288;6421
1600;2288;6603
1601;2288;6283
1602;2288;5961
1603;2288;6154
1604;2288;6457
1605;2288;6177
1606;2288;6439
1607;2288;6158
1608;2288;6279
1609;2288;6477
1610;2288;6743
1611;2288;6221
1612;2288;6176
1613;2288;6262
1614;2288;5771
1615;2288;5758
1616;2288;5948
1617;2288;5849
1618;2288;5921
1619;2288;5966
1620;2288;6123
1621;2288;6620
1622;2288;6252
1623;2288;6246
1624;2288;6071
1625;2288;6061
1626;2288;6339
1627;2288;6419
1628;2288;6660
1629;2288;6228
1630;2288;6187
1631;2288;6397
1632;2288;6136
1633;2288;5795
1634;2288;6245
1635;2288;6106
1636;2288;6272
1637;2288;6263
1638;2288;6212
1639;2288;6137
1640;2288;6479
1641;2288;6269
1642;2288;6502
1643;2288;6753
1644;2288;6380
1645;2288;5773
1646;2288;6023
1647;2288;5873
1648;2288;6404
1649;2288;6167
1650;2288;6361
1651;2288;5884
1652;2288;5960
1653;2288;6026
1654;2288;5746
1655;2288;5582
1656;2288;5990
1657;2288;6236
1658;2288;6916
1659;2288;6632
1660;2288;6707
1661;2288;6845
1662;2288;6264
1663;2288;6804
1664;2288;6704
1665;2288;6436
