1011;3;381
1012;3;260
1013;3;281
1014;3;323
1015;3;302
1016;3;345
1017;3;323
1018;3;281
1019;3;285
1020;3;385
1021;3;346
1022;3;264
1023;3;179
1024;3;322
1025;3;303
1026;3;248
1027;3;303
1028;3;306
1029;3;119
1030;3;344
1031;3;260
1032;3;282
1033;3;346
1034;3;285
1035;3;364
1036;3;382
1037;3;281
1038;3;322
1039;3;326
1040;3;428
1041;3;217
1042;3;219
1043;3;279
1044;3;259
1045;3;203
1046;3;323
1047;3;281
1048;3;324
1049;3;283
1050;3;303
1051;3;263
1052;3;345
1053;3;383
1054;3;304
1055;3;284
1056;3;407
1057;3;241
1058;3;281
1059;3;223
1060;3;300
1061;3;282
1062;3;279
1063;3;301
1064;3;446
1065;3;349
1066;3;222
1067;3;263
1068;3;342
1069;3;364
1070;3;220
1071;3;280
1072;3;321
1073;3;343
1074;3;426
1075;3;279
1076;3;239
1077;3;382
1078;3;364
1079;3;383
1080;3;259
1081;3;381
1082;3;280
1083;3;303
1084;3;363
1085;3;342
1086;3;425
1087;3;428
1088;3;260
1089;3;281
1090;3;325
1091;3;175
1092;3;344
1093;3;238
1094;3;279
1095;3;343
1096;3;283
1097;3;305
1098;3;365
1099;3;344
1100;3;362
1101;3;383
1102;3;382
1103;3;383
1104;3;240
1105;3;280
1106;3;321
1107;3;388
1108;3;306
1109;3;385
1110;3;175
1111;3;219
1112;3;321
1113;3;304
1114;3;224
1115;3;264
1116;3;407
1117;3;468
1118;3;262
1119;3;284
1120;3;285
1121;3;387
1122;3;301
1123;3;364
1124;3;343
1125;3;385
1126;3;280
1127;3;384
1128;3;304
1129;3;327
1130;3;222
1131;3;366
1132;3;325
1133;3;283
1134;3;219
1135;3;279
1136;3;281
1137;3;306
1138;3;301
1139;3;369
1140;3;326
1141;3;282
1142;3;405
1143;3;220
1144;3;218
1145;3;300
1146;3;388
1147;3;345
1148;3;387
1149;3;300
1150;3;341
1151;3;406
1152;3;244
1153;3;406
1154;3;303
1155;3;426
1156;3;305
1157;3;201
1158;3;218
1159;3;137
1160;3;304
1161;3;326
1162;3;325
1163;3;304
1164;3;220
1165;3;349
1166;3;470
1167;3;383
1168;3;281
1169;3;199
1170;3;264
1171;3;344
1172;3;405
1173;3;324
1174;3;301
1175;3;260
1176;3;282
1177;3;386
1178;3;385
1179;3;380
1180;3;282
1181;3;278
1182;3;298
1183;3;219
1184;3;324
1185;3;363
1186;3;260
1187;3;301
1188;3;301
1189;3;389
1190;3;261
1191;3;367
1192;3;366
1193;3;285
1194;3;282
1195;3;221
1196;3;260
1197;3;388
1198;3;262
1199;3;285
1200;3;405
1201;3;409
1202;3;303
1203;3;280
1204;3;320
1205;3;301
1206;3;284
1207;3;302
1208;3;363
1209;3;341
1210;3;302
1211;3;262
1212;3;446
1213;3;301
1214;3;345
1215;3;260
1216;3;345
1217;3;281
1218;3;321
1219;3;365
1220;3;262
1221;3;341
1222;3;287
1223;3;426
1224;3;365
1225;3;222
1226;3;241
1227;3;261
1228;3;326
1229;3;426
1230;3;243
1231;3;388
1232;3;369
1233;3;303
1234;3;201
1235;3;321
1236;3;381
1237;3;199
1238;3;348
1239;3;404
1240;3;325
1241;3;302
1242;3;178
1243;3;344
1244;3;268
1245;3;307
1246;3;323
1247;3;368
1248;3;304
1249;3;155
1250;3;200
1251;3;308
1252;3;303
1253;3;260
1254;3;303
1255;3;341
1256;3;366
1257;3;255
1258;3;257
1259;3;280
1260;3;264
1261;3;280
1262;3;286
1263;3;261
1264;3;261
1265;3;304
1266;3;474
1267;3;349
1268;3;430
1269;3;196
1270;3;319
1271;3;385
1272;3;323
1273;3;302
1274;3;365
1275;3;309
1276;3;383
1277;3;323
1278;3;307
1279;3;138
1280;3;241
1281;3;263
1282;3;309
1283;3;367
1284;3;264
1285;3;384
1286;3;306
1287;3;361
1288;3;257
1289;3;177
1290;3;387
1291;3;304
1292;3;258
1293;3;363
1294;3;363
1295;3;239
1296;3;319
1297;3;261
1298;3;220
1299;3;322
1300;3;219
1301;3;363
1302;3;324
1303;3;324
1304;3;407
1305;3;346
1306;3;200
1307;3;366
1308;3;327
1309;3;262
1310;3;344
1311;3;320
1312;3;305
1313;3;222
1314;3;307
1315;3;263
1316;3;281
1317;3;281
1318;3;365
1319;3;358
1320;3;301
1321;3;386
1322;3;342
1323;3;305
1324;3;306
1325;3;340
1326;3;260
1327;3;280
1328;3;326
1329;3;405
1330;3;219
1331;3;358
1332;3;319
1333;3;201
1334;3;385
1335;3;239
1336;3;368
1337;3;343
1338;3;302
1339;3;282
1340;3;301
1341;3;260
1342;3;342
1343;3;283
1344;3;322
1345;3;241
1346;3;242
1347;3;347
1348;3;282
1349;3;348
1350;3;325
1351;3;220
1352;3;303
1353;3;218
1354;3;323
1355;3;323
1356;3;303
1357;3;350
1358;3;388
1359;3;244
1360;3;240
1361;3;181
1362;3;306
1363;3;201
1364;3;280
1365;3;343
1366;3;220
1367;3;362
1368;3;223
1369;3;403
1370;3;287
1371;3;243
1372;3;326
1373;3;283
1374;3;383
1375;3;244
1376;3;321
1377;3;363
1378;3;319
1379;3;200
1380;3;366
1381;3;284
1382;3;405
1383;3;303
1384;3;368
1385;3;340
1386;3;280
1387;3;264
1388;3;237
1389;3;283
1390;3;444
1391;3;446
1392;3;403
1393;3;238
1394;3;265
1395;3;266
1396;3;470
1397;3;307
1398;3;453
1399;3;347
1400;3;242
1401;3;387
1402;3;258
1403;3;452
1404;3;286
1405;3;242
1406;3;282
1407;3;325
1408;3;246
1409;3;387
1410;3;265
1411;3;241
1412;3;404
1413;3;450
1414;3;267
1415;3;304
1416;3;301
1417;3;347
1418;3;386
1419;3;283
1420;3;345
1421;3;365
1422;3;427
1423;3;341
1424;3;307
1425;3;303
1426;3;306
1427;3;286
1428;3;282
1429;3;344
1430;3;321
1431;3;429
1432;3;307
1433;3;387
1434;3;513
1435;3;226
1436;3;302
1437;3;284
1438;3;220
1439;3;225
1440;3;280
1441;3;340
1442;3;368
1443;3;255
1444;3;300
1445;3;322
1446;3;279
1447;3;409
1448;3;302
1449;3;325
1450;3;364
1451;3;301
1452;3;324
1453;3;320
1454;3;404
1455;3;200
1456;3;303
1457;3;303
1458;3;344
1459;3;368
1460;3;298
1461;3;344
1462;3;259
1463;3;302
1464;3;305
1465;3;307
1466;3;204
1467;3;325
1468;3;281
1469;3;279
1470;3;362
1471;3;259
1472;3;370
1473;3;448
1474;3;382
1475;3;319
1476;3;324
1477;3;262
1478;3;346
1479;3;244
1480;3;218
1481;3;263
1482;3;281
1483;3;220
1484;3;349
1485;3;346
1486;3;326
1487;3;305
1488;3;265
1489;3;138
1490;3;242
1491;3;304
1492;3;306
1493;3;241
1494;3;199
1495;3;305
1496;3;261
1497;3;262
1498;3;278
1499;3;281
1500;3;238
1501;3;361
1502;3;261
1503;3;281
1504;3;283
1505;3;242
1506;3;323
1507;3;282
1508;3;158
1509;3;283
1510;3;345
1511;3;512
1512;3;259
1513;3;303
1514;3;303
1515;3;284
1516;3;304
1517;3;242
1518;3;197
1519;3;203
1520;3;324
1521;3;265
1522;3;278
1523;3;324
1524;3;468
1525;3;328
1526;3;182
1527;3;327
1528;3;405
1529;3;407
1530;3;239
1531;3;303
1532;3;217
1533;3;285
1534;3;263
1535;3;222
1536;3;283
1537;3;241
1538;3;156
1539;3;366
1540;3;220
1541;3;320
1542;3;341
1543;3;283
1544;3;342
1545;3;472
1546;3;448
1547;3;488
1548;3;383
1549;3;323
1550;3;344
1551;3;244
1552;3;362
1553;3;367
1554;3;323
1555;3;342
1556;3;364
1557;3;266
1558;3;280
1559;3;222
1560;3;384
1561;3;281
1562;3;263
1563;3;386
1564;3;368
1565;3;285
1566;3;287
1567;3;402
1568;3;222
1569;3;219
1570;3;222
1571;3;244
1572;3;260
1573;3;365
1574;3;389
1575;3;200
1576;3;367
1577;3;283
1578;3;181
1579;3;367
1580;3;201
1581;3;204
1582;3;200
1583;3;177
1584;3;243
1585;3;157
1586;3;305
1587;3;196
1588;3;262
1589;3;264
1590;3;363
1591;3;363
1592;3;320
1593;3;261
1594;3;346
1595;3;404
1596;3;325
1597;3;364
1598;3;402
1599;3;266
1600;3;343
1601;3;322
1602;3;323
1603;3;324
1604;3;304
1605;3;388
1606;3;304
1607;3;366
1608;3;282
1609;3;302
1610;3;346
1611;3;468
1612;3;322
1613;3;430
1614;3;321
1615;3;344
1616;3;262
1617;3;308
1618;3;363
1619;3;303
1620;3;405
1621;3;222
1622;3;363
1623;3;239
1624;3;262
1625;3;345
1626;3;202
1627;3;198
1628;3;404
1629;3;342
1630;3;364
1631;3;216
1632;3;241
1633;3;305
1634;3;244
1635;3;302
1636;3;238
1637;3;242
1638;3;346
1639;3;260
1640;3;280
1641;3;281
1642;3;264
1643;3;388
1644;3;262
1645;3;240
1646;3;321
1647;3;259
1648;3;323
1649;3;305
1650;3;263
1651;3;406
1652;3;322
1653;3;323
1654;3;304
1655;3;260
1656;3;384
1657;3;201
1658;3;300
1659;3;283
1660;3;282
1661;3;467
1662;3;385
1663;3;300
1664;3;241
1665;3;342
1666;3;385
1667;3;385
1668;3;322
1669;3;241
1670;3;327
1671;3;305
1672;3;408
1673;3;302
1674;3;220
1675;3;223
1676;3;367
1677;3;224
1678;3;262
1679;3;280
1680;3;305
1681;3;281
1682;3;156
1683;3;277
1684;3;263
1685;3;425
1686;3;305
1687;3;223
1688;3;308
1689;3;406
1690;3;382
1691;3;343
1692;3;326
1693;3;426
1694;3;346
1695;3;322
1696;3;404
1697;3;370
1698;3;260
1699;3;340
1700;3;300
1701;3;307
1702;3;217
1703;3;283
1704;3;387
1705;3;381
1706;3;263
1707;3;283
1708;3;388
1709;3;281
1710;3;345
1711;3;217
1712;3;283
1713;3;329
1714;3;342
1715;3;383
1716;3;281
1717;3;383
1718;3;363
1719;3;282
1720;3;323
1721;3;203
1722;3;323
1723;3;386
1724;3;277
1725;3;423
1726;3;261
1727;3;279
1728;3;265
1729;3;365
1730;3;325
1731;3;302
1732;3;182
1733;3;384
1734;3;348
1735;3;281
1736;3;197
1737;3;220
1738;3;302
1739;3;237
1740;3;321
1741;3;386
1742;3;345
1743;3;324
1744;3;304
1745;3;326
1746;3;344
1747;3;279
1748;3;346
1749;3;179
1750;3;304
1751;3;425
1752;3;343
1753;3;364
1754;3;283
1755;3;299
1756;3;367
1757;3;348
1758;3;346
1759;3;284
1760;3;178
1761;3;322
1762;3;367
1763;3;280
1764;3;304
1765;3;345
1766;3;322
1767;3;321
1768;3;423
1769;3;264
1770;3;364
1771;3;449
1772;3;326
1773;3;262
1774;3;281
1775;3;279
1776;3;449
1777;3;407
1778;3;262
1779;3;200
1780;3;240
1781;3;305
1782;3;325
1783;3;204
1784;3;321
1785;3;182
1786;3;260
1787;3;347
1788;3;388
1789;3;327
1790;3;158
1791;3;260
1792;3;281
1793;3;299
1794;3;278
1795;3;301
1796;3;325
1797;3;284
1798;3;242
1799;3;326
1800;3;284
1801;3;284
1802;3;326
1803;3;342
1804;3;237
1805;3;264
1806;3;429
1807;3;369
1808;3;283
1809;3;347
1810;3;326
1811;3;307
1812;3;305
1813;3;310
1814;3;221
1815;3;260
1816;3;236
1817;3;363
1818;3;360
1819;3;320
1820;3;402
1821;3;486
1822;3;408
1823;3;303
1824;3;425
1825;3;267
1826;3;243
1827;3;280
1828;3;222
1829;3;346
1830;3;239
1831;3;263
1832;3;362
1833;3;342
1834;3;324
1835;3;301
1836;3;309
1837;3;345
1838;3;281
1839;3;368
1840;3;262
1841;3;304
1842;3;283
1843;3;321
1844;3;327
1845;3;344
1846;3;265
1847;3;308
1848;3;345
1849;3;408
1850;3;160
1851;3;218
1852;3;363
1853;3;279
1854;3;199
1855;3;299
1856;3;301
1857;3;425
1858;3;178
1859;3;278
1860;3;320
1861;3;303
1862;3;345
1863;3;367
1864;3;240
1865;3;303
1866;3;321
1867;3;301
1868;3;447
1869;3;304
1870;3;373
1871;3;407
1872;3;262
1873;3;381
1874;3;281
1875;3;406
1876;3;384
1877;3;257
1878;3;285
1879;3;344
1880;3;204
1881;3;279
1882;3;157
1883;3;346
1884;3;199
1885;3;284
1886;3;403
1887;3;448
1888;3;325
1889;3;283
1890;3;242
1891;3;300
1892;3;222
1893;3;281
1894;3;239
1895;3;236
1896;3;442
1897;3;283
1898;3;178
1899;3;238
1900;3;407
1901;3;382
1902;3;262
1903;3;308
1904;3;303
1905;3;345
1906;3;265
1907;3;364
1908;3;246
1909;3;303
1910;3;222
1911;3;241
1912;3;323
1913;3;219
1914;3;282
1915;3;407
1916;3;446
1917;3;265
1918;3;323
1919;3;179
1920;3;240
1921;3;427
1922;3;259
1923;3;180
1924;3;181
1925;3;283
1926;3;346
1927;3;299
1928;3;300
1929;3;300
1930;3;448
1931;3;278
1932;3;177
1933;3;220
1934;3;240
1935;3;278
1936;3;363
1937;3;345
1938;3;342
1939;3;281
1940;3;386
1941;3;241
1942;3;281
1943;3;302
1944;3;265
1945;3;240
1946;3;242
1947;3;445
1948;3;262
1949;3;301
1950;3;302
1951;3;346
1952;3;368
1953;3;363
1954;3;387
1955;3;450
1956;3;286
1957;3;222
1958;3;303
1959;3;281
1960;3;343
1961;3;308
1962;3;468
1963;3;364
1964;3;262
1965;3;323
1966;3;382
1967;3;346
1968;3;279
1969;3;383
1970;3;282
1971;3;281
1972;3;279
1973;3;219
1974;3;260
1975;3;426
1976;3;363
1977;3;300
1978;3;302
1979;3;347
1980;3;323
1981;3;282
1982;3;321
1983;3;220
1984;3;324
1985;3;364
1986;3;345
1987;3;386
1988;3;386
1989;3;260
1990;3;305
1991;3;280
1992;3;363
1993;3;218
1994;3;387
1995;3;258
1996;3;368
1997;3;282
1998;3;427
1999;3;322
2000;3;300
2001;3;260
2002;3;202
2003;3;267
2004;3;303
2005;3;306
2006;3;343
2007;3;259
2008;3;283
2009;3;344
2010;3;304
2011;3;239
2012;3;406
2013;3;350
2014;3;382
2015;3;347
2016;3;304
2017;3;241
2018;3;364
2019;3;386
2020;3;365
2021;3;282
2022;3;468
2023;3;322
2024;3;279
2025;3;240
2026;3;242
2027;3;219
2028;3;287
2029;3;283
2030;3;264
2031;3;382
2032;3;387
2033;3;365
2034;3;283
2035;3;177
2036;3;364
2037;3;220
2038;3;386
2039;3;365
2040;3;364
2041;3;261
2042;3;238
2043;3;385
2044;3;327
2045;3;364
2046;3;197
2047;3;217
2048;3;267
2049;3;305
2050;3;262
2051;3;428
2052;3;305
2053;3;197
2054;3;301
2055;3;445
2056;3;362
2057;3;360
2058;3;222
2059;3;281
2060;3;303
2061;3;236
2062;3;303
2063;3;198
2064;3;534
2065;3;199
2066;3;305
2067;3;259
2068;3;278
2069;3;303
2070;3;384
2071;3;308
2072;3;243
2073;3;279
2074;3;300
2075;3;260
2076;3;307
2077;3;361
2078;3;402
2079;3;241
2080;3;302
2081;3;385
2082;3;362
2083;3;323
2084;3;238
2085;3;365
2086;3;260
2087;3;344
2088;3;221
2089;3;366
2090;3;406
2091;3;280
2092;3;306
2093;3;179
2094;3;407
2095;3;283
2096;3;241
2097;3;157
2098;3;326
2099;3;369
2100;3;262
2101;3;278
2102;3;362
2103;3;385
2104;3;319
2105;3;218
2106;3;240
2107;3;405
2108;3;239
2109;3;365
2110;3;238
2111;3;284
2112;3;429
2113;3;303
2114;3;220
2115;3;284
2116;3;325
2117;3;218
2118;3;319
2119;3;200
2120;3;393
2121;3;304
2122;3;346
2123;3;363
2124;3;221
2125;3;325
2126;3;323
2127;3;225
2128;3;285
2129;3;363
2130;3;160
2131;3;426
2132;3;261
2133;3;285
2134;3;308
2135;3;327
2136;3;281
2137;3;303
2138;3;303
2139;3;282
2140;3;322
2141;3;347
