340;2478;6769
341;2478;6755
342;2478;6307
343;2478;6612
344;2478;6511
345;2478;6748
346;2478;7175
347;2478;7056
348;2478;7113
349;2478;6788
350;2478;6695
351;2478;6825
352;2478;6423
353;2471;5981
354;2471;5226
355;2471;5447
356;2471;5724
357;2471;5915
358;2471;5251
359;2471;5581
360;2471;5725
361;2471;6027
362;2471;6214
363;2471;6256
364;2471;6364
365;2471;6565
366;2471;6515
367;2471;7180
368;2471;6599
369;2471;6266
370;2471;6017
371;2471;6347
372;2471;6062
373;2471;5904
374;2471;6022
375;2471;6179
376;2471;6335
377;2471;6680
378;2471;6620
379;2471;6360
380;2471;6573
381;2471;6892
382;2471;7072
383;2471;7113
384;2471;7263
385;2471;7371
386;2471;7822
387;2471;7500
388;2471;7059
389;2471;7492
390;2471;7168
391;2471;7254
392;2471;7305
393;2471;6804
394;2471;6367
395;2471;6165
396;2471;6172
397;2471;6351
398;2471;6112
399;2471;6637
400;2469;6618
401;2469;6168
402;2469;5953
403;2469;6359
404;2469;6086
405;2469;6652
406;2469;6168
407;2469;6208
408;2469;6252
409;2469;6476
410;2469;6549
411;2469;6644
412;2469;6891
413;2469;7356
414;2469;7035
415;2469;6857
416;2469;6592
417;2469;6303
418;2469;6365
419;2469;5944
420;2469;5755
421;2469;6059
422;2469;6218
423;2469;5852
424;2469;5854
425;2469;5829
426;2469;6079
427;2469;5837
428;2469;5844
429;2469;6427
430;2469;6141
431;2469;6354
432;2469;6257
433;2469;6380
434;2469;6010
435;2469;6065
436;2469;5904
437;2469;6141
438;2469;6138
439;2469;5756
440;2469;6117
441;2469;6341
442;2469;6806
443;2469;6274
444;2469;5815
445;2469;6141
446;2469;6172
447;2469;6387
448;2469;6460
449;2469;6333
450;2469;6117
451;2465;6237
452;2465;5687
453;2465;5693
454;2465;6088
455;2465;5974
456;2465;6140
457;2465;6613
458;2465;6654
459;2465;7037
460;2465;6957
461;2465;6862
462;2465;7010
463;2465;6880
464;2465;6672
465;2465;6430
466;2412;6477
467;2412;6196
468;2412;5918
469;2412;5628
470;2412;6128
471;2412;6078
472;2412;5753
473;2412;5722
474;2412;5832
475;2412;6108
476;2412;6753
477;2412;6632
478;2412;6920
479;2412;6568
480;2412;6734
481;2412;6840
482;2412;6786
483;2412;6713
484;2412;6537
485;2412;6284
486;2412;6389
487;2412;6316
488;2412;6595
489;2412;6536
490;2412;6278
491;2412;6229
492;2412;6021
493;2412;5809
494;2412;6181
495;2412;5922
496;2412;5955
497;2412;6357
498;2412;6335
499;2412;6150
500;2412;6011
501;2412;5886
502;2412;6163
503;2412;5806
504;2412;5694
505;2412;6121
506;2412;5998
507;2412;5818
508;2412;5923
509;2412;5805
510;2412;5932
511;2412;5804
512;2412;6256
513;2412;6126
514;2412;6030
515;2412;5903
516;2412;6096
517;2412;6047
518;2412;6155
519;2412;6318
520;2412;6897
521;2412;7080
522;2412;7026
523;2412;6637
524;2412;6564
525;2412;6447
526;2412;6094
527;2412;6302
528;2412;6545
529;2412;6539
530;2412;6893
531;2412;6287
532;2412;5932
533;2412;5974
534;2412;6347
535;2412;6091
536;2412;5854
537;2412;5826
538;2412;6062
539;2410;6062
540;2410;5853
541;2410;5967
542;2410;6346
543;2410;6024
544;2410;6266
545;2410;6842
546;2410;6166
547;2410;6117
548;2410;6219
549;2410;6213
550;2410;6246
551;2410;6306
552;2410;5567
553;2410;5559
554;2410;5551
555;2410;5620
556;2410;5796
557;2410;5617
558;2410;6067
559;2410;6161
560;2410;5768
561;2410;5855
562;2410;6052
563;2410;5979
564;2410;6123
565;2410;5910
566;2410;6132
567;2410;6284
568;2410;6360
569;2410;6724
570;2410;6463
571;2410;6741
572;2410;6351
573;2410;5940
574;2410;5689
575;2410;5589
576;2410;5842
577;2403;5981
578;2403;5544
579;2403;5949
580;2403;5501
581;2403;5659
582;2394;6022
583;2394;5908
584;2394;6077
585;2394;6210
586;2394;6361
587;2394;6673
588;2394;6482
589;2394;6806
590;2394;6729
591;2380;6732
592;2380;6811
593;2380;6834
594;2380;6743
595;2380;6658
596;2380;6303
597;2380;6102
598;2380;6175
599;2380;6010
600;2380;6186
601;2380;6302
602;2380;6429
603;2380;6222
604;2380;6492
605;2380;6412
606;2380;6628
607;2380;6249
608;2380;6387
609;2380;6490
610;2380;6490
611;2380;6529
612;2380;6862
613;2380;7536
614;2380;6958
615;2380;6354
616;2380;6334
617;2380;6632
618;2380;6491
619;2380;6539
620;2380;6739
621;2380;6766
622;2380;6749
623;2380;6521
624;2380;6486
625;2380;6366
626;2380;6181
627;2380;6334
628;2380;6380
629;2380;6056
630;2380;5869
631;2380;5896
632;2380;6092
633;2380;6348
634;2380;6416
635;2380;6362
636;2380;5961
637;2373;6034
638;2373;6478
639;2373;6725
640;2373;7182
641;2373;6828
642;2373;6285
643;2373;6460
644;2373;6372
645;2373;5994
646;2373;5941
647;2373;5903
648;2373;5687
649;2366;5566
650;2366;5764
651;2366;5923
652;2366;6180
653;2366;6742
654;2366;6511
655;2366;6441
656;2366;6016
657;2366;5920
658;2366;5924
659;2366;5653
660;2366;5775
661;2366;5783
662;2366;5582
663;2366;5345
664;2366;5763
665;2366;5771
666;2366;6052
667;2366;6047
668;2366;6066
669;2366;5976
670;2366;6223
671;2366;5865
672;2366;5676
673;2366;5637
674;2366;5743
675;2366;5567
676;2366;6066
677;2366;6364
678;2366;6752
679;2366;6439
680;2366;6077
681;2366;6103
682;2366;5897
683;2366;6485
684;2366;6358
685;2366;6284
686;2366;6140
687;2366;5959
688;2366;6014
689;2366;5976
690;2366;6364
691;2366;7049
692;2366;7201
693;2366;6890
694;2366;6269
695;2366;6746
696;2366;6349
697;2366;5971
698;2366;5512
699;2366;5422
700;2366;5650
701;2366;5768
702;2366;6448
703;2366;6037
704;2366;6051
705;2366;6317
706;2366;5786
707;2366;6156
708;2366;6147
709;2366;6228
710;2366;6191
711;2366;5761
712;2366;5531
713;2366;5759
714;2366;5761
715;2366;5830
716;2366;6326
717;2366;6552
718;2366;6551
719;2366;6400
720;2366;6305
721;2366;6270
722;2359;6429
723;2359;6589
724;2359;7062
725;2359;6863
726;2359;6433
727;2359;6392
728;2359;6265
729;2359;6054
730;2359;5882
731;2359;6181
732;2359;6768
733;2359;6252
734;2359;5701
735;2359;5803
736;2359;6309
737;2359;6361
738;2359;6680
739;2359;5982
740;2359;5899
741;2359;5819
742;2359;5952
743;2359;5826
744;2359;6128
745;2359;6222
746;2359;6486
747;2359;6141
748;2359;6580
749;2359;6508
750;2359;6116
751;2359;5866
752;2359;5327
753;2359;5654
754;2359;5828
755;2359;6240
756;2359;6236
757;2359;6655
758;2359;6749
759;2359;6675
760;2359;6656
761;2359;6576
762;2359;6635
763;2359;6394
764;2359;7099
765;2359;7088
766;2359;6263
767;2359;5957
768;2359;6004
769;2359;5800
770;2359;6021
771;2359;6132
772;2359;6212
773;2359;6669
774;2359;6303
775;2359;6256
776;2359;6329
777;2359;6690
778;2359;6785
779;2359;6783
780;2359;6791
781;2359;6577
782;2359;6291
783;2359;6277
784;2359;6076
785;2359;5529
786;2359;5855
787;2359;5880
788;2359;5807
789;2359;5601
790;2359;6261
791;2359;6024
792;2359;6531
793;2359;6468
794;2352;6600
795;2352;6238
796;2352;6220
797;2343;6003
798;2343;5887
799;2343;5802
800;2343;6013
801;2343;5955
802;2343;5620
803;2343;5707
804;2343;6371
805;2343;6461
806;2343;6738
807;2343;7068
808;2343;6951
809;2343;6511
810;2343;6905
811;2343;6350
812;2343;6359
813;2343;6317
814;2343;6690
815;2343;7019
816;2343;6947
817;2343;6448
818;2343;6524
819;2343;6405
820;2343;6012
821;2343;6571
822;2343;5969
823;2343;6299
824;2343;6745
825;2343;6520
826;2343;6518
827;2343;6815
828;2343;6867
829;2343;7030
830;2343;7278
831;2343;6731
832;2343;6584
833;2343;6671
834;2343;6893
835;2343;6108
836;2343;6024
837;2343;6034
838;2343;6036
839;2343;6334
840;2343;6544
841;2343;6255
842;2343;6208
843;2343;6323
844;2343;6710
845;2343;6657
846;2343;6322
847;2343;6277
848;2343;6315
849;2334;6150
850;2334;6005
851;2334;5967
852;2334;6418
853;2334;6345
854;2334;6008
855;2334;6308
856;2334;6253
857;2334;6111
858;2334;6275
859;2334;6346
860;2334;6281
861;2334;6259
862;2334;6530
863;2334;6743
864;2334;6685
865;2334;6318
866;2334;6257
867;2334;5460
868;2334;5872
869;2334;6131
870;2334;6147
871;2334;6270
872;2334;5970
873;2334;5863
874;2334;5777
875;2334;6215
876;2334;6527
877;2334;6480
878;2334;6348
879;2334;6493
880;2320;6341
881;2320;5845
882;2320;5711
883;2320;5550
884;2320;6106
885;2320;6461
886;2320;6673
887;2320;6187
888;2320;6764
889;2320;6665
890;2320;6070
891;2320;5928
892;2320;5707
893;2320;6028
894;2320;6177
895;2320;6023
896;2320;5828
897;2320;6226
898;2320;5886
899;2320;6170
900;2320;6379
901;2320;6021
902;2320;5890
903;2320;6180
904;2320;5940
905;2320;6510
906;2320;6420
907;2320;6378
908;2320;6343
909;2320;6475
910;2320;6471
911;2320;6412
912;2320;6392
913;2320;6729
914;1344;6375
915;1344;6132
916;1344;5832
917;1344;6240
918;1344;6288
919;1344;6212
920;1344;6614
921;1344;6333
922;1344;6522
923;1344;6637
924;1344;6119
925;1344;5389
926;1344;5329
927;1344;5208
928;1344;5275
929;1344;5438
930;1344;5728
931;1344;5533
932;1344;5172
933;1344;4846
934;1344;4489
935;1344;4828
936;1344;5140
937;1344;5272
938;1344;5167
939;1344;5341
940;1344;5205
941;1344;5688
942;1344;5749
943;1344;5403
944;1344;5423
945;1344;5490
946;1344;5499
947;1344;5876
948;1344;5501
949;1344;5200
950;1344;5281
951;1344;5563
952;1344;5339
953;1344;5279
954;1344;5082
955;1344;5418
956;1344;5721
957;1344;5849
958;1344;5454
959;1344;5136
960;1344;5412
961;1344;4753
962;1344;5178
963;1344;5478
964;1344;5562
965;1344;5335
966;1344;5528
967;1344;5230
968;1344;5238
969;1344;5269
970;1344;5221
971;1344;5228
972;1344;5168
973;1344;5418
974;1344;5778
975;1344;5995
976;1344;5720
977;1344;5754
978;1344;5429
979;1344;5088
980;1344;5392
981;1344;5471
982;1344;5146
983;1344;5160
984;1344;5366
985;1344;5900
986;1344;5734
987;1344;6216
988;1344;5813
989;1344;5351
990;1344;5372
991;1344;5022
992;1344;5334
993;1344;5212
994;1339;5049
995;1339;5116
996;1339;5380
997;1339;5825
998;1339;5820
999;1339;5474
1000;1339;5414
1001;1339;5550
1002;1339;5380
1003;1339;5240
1004;1339;5657
1005;1339;5876
1006;1339;5908
1007;1339;6218
1008;1339;6099
1009;1339;6057
1010;1339;5610
1011;1339;5412
1012;1339;5231
1013;1339;5256
1014;1339;5099
1015;1339;5297
1016;1339;5455
1017;1339;5715
1018;1339;5559
1019;1339;5781
1020;1339;6042
1021;1339;5884
1022;1339;5581
1023;1339;5385
1024;1339;5106
1025;1339;5114
1026;1339;5723
1027;1339;4879
1028;1337;5459
1029;1337;5427
1030;1337;5822
1031;1337;5666
1032;1337;5240
1033;1337;5258
1034;1337;5885
1035;1337;5729
1036;1337;5723
1037;1337;6109
1038;1337;5706
1039;1337;5508
1040;1337;5485
1041;1329;5421
1042;1329;4996
1043;1329;4810
1044;1329;4973
1045;1329;4789
1046;1329;4294
1047;1329;4671
1048;1329;5070
1049;1329;4846
1050;1329;5326
1051;1329;5545
1052;1329;5374
1053;1329;5237
1054;1329;4939
1055;1329;5097
1056;1329;5263
1057;1329;5469
1058;1329;5828
1059;1329;5393
1060;1329;5219
1061;1329;5366
1062;1329;5106
1063;1329;5114
1064;1329;4999
1065;1329;5408
1066;1329;5381
1067;1329;5423
1068;1329;5831
1069;1329;5939
1070;1329;5914
1071;1329;6038
1072;1329;5379
1073;1329;5457
1074;1329;5481
1075;1329;5615
1076;1329;5461
1077;1329;5473
1078;1329;5420
1079;1329;5574
1080;1329;5817
1081;1329;5673
1082;1329;5733
1083;1329;5760
1084;1322;5520
1085;1322;5197
1086;1322;5391
1087;1322;4885
1088;1322;5343
1089;1322;5212
1090;1322;5322
1091;1322;5057
1092;1322;4786
1093;1322;5012
1094;1322;5058
1095;1322;4948
1096;1322;4942
1097;1322;4905
1098;1322;5027
1099;1322;5312
1100;1322;5376
1101;1322;5587
1102;1322;5539
1103;1322;5361
1104;1322;4835
1105;1322;5156
1106;1322;5033
1107;1322;5109
1108;1322;5259
1109;1322;5140
1110;1322;5256
1111;1322;5600
1112;1322;5527
1113;1322;6009
1114;1322;5931
1115;1322;5617
1116;1322;5576
1117;1322;5664
1118;1322;5379
1119;1322;5786
1120;1322;5741
1121;1322;5798
1122;1322;5547
1123;1322;5430
1124;1322;6040
1125;1322;5736
1126;1322;5497
1127;1322;5762
1128;1322;6125
1129;1322;5728
1130;1322;5752
1131;1322;6184
1132;1322;5682
1133;1322;5692
1134;1322;5502
1135;1322;5803
1136;1322;5621
1137;1322;5427
1138;1322;5411
1139;1322;5243
1140;1322;5452
1141;1322;5720
1142;1322;5589
1143;1322;5679
1144;1322;5163
1145;1322;5019
1146;1322;4947
1147;1322;4897
1148;1322;4680
1149;1322;4627
1150;1322;4834
1151;1322;5222
1152;1322;5329
1153;1322;5257
1154;1322;5268
1155;1322;4963
1156;1322;4594
1157;1322;4706
1158;1322;4436
1159;1322;4909
1160;1322;4662
1161;1322;5415
1162;1322;5477
1163;1322;5385
1164;1322;5486
1165;1322;5732
1166;1322;4947
1167;1322;5039
1168;1322;5300
1169;1322;5404
1170;1322;5261
1171;1322;5091
1172;1322;5491
1173;1322;5265
1174;1322;5637
1175;1322;5389
1176;1322;5196
1177;1322;5109
1178;1322;5285
1179;1322;5319
1180;1322;5514
1181;1322;5142
1182;1322;5359
1183;1322;5297
1184;1322;5158
1185;1322;5096
1186;1322;5159
1187;1322;5521
1188;1322;5208
1189;1322;4970
1190;1322;4892
1191;1322;5045
1192;1322;4680
1193;1322;4252
1194;1322;4604
1195;1322;4798
1196;1322;5372
1197;1322;4798
1198;1322;5299
1199;1322;5489
1200;1322;5256
1201;1322;5891
1202;1322;5884
1203;1322;5661
1204;1322;5311
1205;1322;5204
1206;1322;5483
1207;1322;5287
1208;1322;5211
1209;1322;5473
1210;1322;6083
1211;1322;5904
1212;1322;6208
1213;1322;6266
1214;1322;6448
1215;1322;5437
1216;1322;4554
1217;1322;5157
1218;1322;4860
1219;1322;5027
1220;1322;5087
1221;1322;5417
1222;1322;5473
1223;1322;5162
1224;1322;4969
1225;1322;4980
1226;1322;4845
1227;1322;5196
1228;1322;5038
1229;1322;4709
1230;1322;4681
1231;1322;4756
1232;1322;5574
1233;1322;5708
1234;1322;5218
1235;1322;5393
1236;1322;5731
1237;1322;5016
1238;1322;5228
1239;1322;5311
1240;1322;4821
1241;1322;4625
1242;1322;4896
1243;1322;5049
1244;1322;5624
1245;1322;5820
1246;1322;5882
1247;1322;5118
1248;1322;5276
1249;1322;5172
1250;1322;5014
1251;1320;4911
1252;1320;4952
1253;1320;5162
1254;1320;5107
1255;1320;5367
1256;1320;5728
1257;1320;5661
1258;1320;5683
1259;1320;5620
1260;1320;5344
1261;1320;5653
1262;1320;5673
1263;1320;5817
1264;1320;5739
1265;1320;5451
1266;1320;5251
1267;1320;5294
1268;1320;5822
1269;1320;5609
1270;1320;5511
1271;1320;5587
1272;1320;5356
1273;1320;5209
1274;1320;5371
1275;1320;4887
1276;1320;4579
1277;1320;5016
1278;1320;5253
1279;1320;5229
1280;1320;5435
1281;1320;5313
1282;1320;5263
1283;1320;5199
1284;1320;5128
1285;1320;5425
1286;1320;5513
1287;1320;5265
1288;1320;5000
1289;1320;4933
1290;1320;4865
1291;1320;5137
1292;1320;5092
1293;1320;5155
1294;1320;5525
1295;1320;5562
1296;1320;5622
1297;1320;6044
1298;1320;5882
1299;1320;5905
1300;1320;5578
1301;1320;5085
1302;1320;5079
1303;1320;4235
1304;1320;4232
1305;1320;4476
1306;1320;4897
1307;1320;5109
1308;1320;5279
1309;1320;5315
1310;1320;5530
1311;1320;5672
1312;1320;4972
1313;1320;5321
1314;1320;5195
1315;1320;5264
1316;1320;5524
1317;1318;5753
1318;1318;5462
1319;1318;5321
1320;1318;5320
1321;1318;5309
1322;1318;5141
1323;1318;5142
1324;1318;5287
1325;1318;4749
1326;1318;4673
1327;1318;4875
1328;1318;4814
1329;1318;4802
1330;1318;4690
1331;1318;4598
1332;1318;4887
1333;1318;4947
1334;1318;5084
1335;1318;5019
1336;1318;5475
1337;1318;5031
1338;1318;4839
1339;1318;4978
1340;1318;4960
1341;1318;5358
1342;1318;4869
1343;1318;4823
1344;1318;5060
1345;1318;5266
1346;1318;5839
1347;1318;5647
1348;1318;5283
1349;1318;5751
1350;1318;5733
1351;1318;5658
1352;1318;5528
1353;1318;5345
1354;1318;5426
1355;1318;5559
1356;1318;5686
1357;1318;5393
1358;1318;5167
1359;1318;5077
1360;1318;4872
1361;1318;4722
1362;1318;4908
1363;1318;5120
1364;1318;5157
1365;1318;5262
1366;1318;5450
1367;1318;5620
1368;1318;5584
1369;1318;5314
1370;1318;4881
1371;1318;5050
1372;1318;5534
1373;1318;5841
1374;1318;5788
1375;1318;5866
1376;1318;5974
1377;1318;5621
1378;1318;5308
1379;1318;5587
1380;1318;5721
1381;1318;6038
1382;1318;6116
1383;1318;5654
1384;1318;5356
1385;1318;4943
1386;1318;5254
1387;1318;5410
1388;1318;5257
1389;1318;4951
1390;1318;5393
1391;1318;5746
1392;1318;5680
1393;1318;5872
1394;1318;5407
1395;1318;4912
1396;1318;5205
1397;1318;5601
1398;1318;5695
1399;1318;5062
1400;1318;4830
1401;1318;5282
1402;1318;5349
1403;1318;5197
1404;1318;4683
1405;1318;4880
1406;1318;4824
1407;1318;5038
1408;1318;4961
1409;1318;5353
1410;1318;5071
1411;1318;5206
1412;1318;5561
1413;1318;5326
1414;1318;5052
1415;1318;5773
1416;1318;5622
1417;1318;5728
1418;1318;5545
1419;1318;5581
1420;1318;5581
1421;1318;5845
1422;1318;5275
1423;1318;5169
1424;1318;5034
1425;1318;4899
1426;1318;5076
1427;1318;5101
1428;1318;5454
1429;1318;5582
1430;1318;5486
1431;1318;5318
1432;1318;4670
1433;1318;4500
1434;1318;4694
1435;1318;4858
1436;1318;4814
1437;1318;4871
1438;1318;5288
1439;1318;5192
1440;1318;4747
1441;1318;4744
1442;1318;5214
1443;1318;5140
1444;1318;4982
1445;1318;5161
1446;1318;5174
1447;1318;5148
1448;1318;5345
1449;1318;5238
1450;1318;5156
1451;1318;5133
1452;1318;5111
1453;1318;5157
1454;1318;4586
1455;1318;4538
1456;1318;4892
1457;1318;4900
1458;1318;5049
1459;1318;5013
1460;1318;5201
1461;1318;5402
1462;1318;5932
1463;1318;6141
1464;1318;5761
1465;1318;5611
1466;1318;5031
1467;1318;5246
1468;1318;5146
1469;1318;5625
1470;1318;5401
1471;1318;5235
1472;1318;5350
1473;1318;5139
1474;1318;4898
1475;1318;5279
1476;1318;5605
1477;1318;5429
1478;1318;5085
1479;1318;4869
1480;1318;5091
1481;1318;5557
1482;1318;5686
1483;1318;5689
1484;1318;5748
1485;1318;5131
1486;1318;5362
1487;1318;5139
1488;1318;5064
1489;1318;5287
1490;1318;5569
1491;1318;5757
1492;1318;5107
1493;1318;5387
1494;1318;5265
1495;1318;5360
1496;1318;5617
1497;1318;5639
1498;1318;5512
1499;1318;5161
1500;1318;5240
1501;1318;5435
1502;1318;4975
1503;1318;4686
1504;1318;4712
1505;1318;4471
1506;1318;4687
1507;1318;4853
1508;1318;4954
1509;1318;5334
1510;1318;5324
1511;1318;5345
1512;1318;5184
1513;1318;4940
1514;1318;5519
1515;1318;5287
1516;1318;5007
1517;1318;4933
1518;1318;5279
1519;1318;5259
1520;1318;5466
1521;1318;5996
1522;1318;5794
1523;1318;5684
1524;1318;5616
1525;1318;5762
1526;1318;5370
1527;1318;4967
1528;1318;5415
1529;1318;5771
1530;1318;5515
1531;1318;4912
1532;1318;5071
1533;1318;4925
1534;1318;4936
1535;1318;5214
1536;1318;4573
1537;1318;4235
1538;1318;4823
1539;1318;5036
1540;1318;4952
1541;1318;4928
1542;1318;4780
1543;1318;4765
1544;1318;5020
1545;1318;5191
1546;1318;5036
1547;1318;5242
1548;1318;4994
1549;1318;5277
1550;1318;5787
1551;1318;5326
1552;1318;5142
1553;1318;5531
1554;1318;5094
1555;1318;5406
1556;1318;5566
1557;1318;5423
1558;1318;5084
1559;1318;5080
1560;1318;5769
1561;1318;5493
1562;1318;5287
1563;1318;5085
1564;1318;5674
1565;1318;5753
1566;1318;5935
1567;1318;5870
1568;1318;5637
1569;1318;5355
1570;1318;5337
1571;1318;4982
1572;1318;4908
1573;1318;4887
1574;1318;4716
1575;1318;4718
1576;1318;4740
1577;1318;5017
1578;1318;5260
1579;1318;5325
1580;1318;5548
1581;1318;5580
1582;1318;5650
1583;1318;5584
1584;1318;5452
1585;1318;5755
1586;1318;5092
1587;1318;5180
1588;1318;5315
1589;1318;5269
1590;1318;5726
1591;1318;5552
1592;1318;5413
1593;1318;5146
1594;1318;4911
1595;1318;4793
1596;1318;5282
1597;1318;5757
1598;1318;5399
1599;1318;5606
1600;1318;5545
1601;1318;5784
1602;1318;5892
1603;1318;5933
1604;1318;5588
1605;1318;5650
1606;1318;5630
1607;1318;6280
1608;1318;6447
1609;1318;6357
1610;1318;6273
1611;1318;5307
1612;1318;5308
1613;1318;5677
1614;1318;5421
1615;1318;5274
1616;1318;5532
1617;1318;4997
1618;1318;5424
1619;1318;5700
1620;1318;5916
1621;1318;5936
1622;1318;5670
1623;1318;5090
1624;1318;5391
1625;1318;5530
1626;1318;5361
1627;1318;5205
1628;1318;5483
1629;1318;5362
1630;1318;4814
1631;1318;5348
1632;1318;5494
1633;1318;5454
1634;1318;5042
1635;1318;5074
1636;1318;5313
1637;1318;5204
1638;1318;5685
1639;1318;5722
1640;1318;5016
1641;1318;4839
1642;1318;4968
1643;1318;5156
1644;1318;4912
1645;1318;4892
1646;1318;5387
1647;1318;5480
1648;1318;5760
1649;1318;5271
1650;1318;4887
1651;1318;4952
1652;1318;5218
1653;1318;5305
1654;1318;5829
1655;1318;5653
1656;1318;5714
1657;1318;5583
1658;1318;5463
1659;1318;5178
1660;1318;5300
1661;1318;5820
1662;1318;5856
1663;1318;5728
1664;1318;5752
1665;1318;5430
