293;50;909
294;50;1100
295;50;1034
296;50;1042
297;50;907
298;50;1164
299;50;1299
300;50;952
301;50;1162
302;50;1203
303;50;888
304;50;1312
305;50;1300
306;50;1184
307;50;1196
308;50;1046
309;50;1007
310;50;981
311;50;1010
312;50;1327
313;50;1400
314;50;1152
315;50;1230
316;50;1156
317;50;1312
318;50;818
319;50;1021
320;50;1174
321;50;1257
322;50;1072
323;50;1216
324;50;1141
325;50;1092
326;50;1078
327;50;1100
328;50;1294
329;50;1215
330;50;1166
331;50;1230
332;50;1323
333;50;1262
334;50;1224
335;50;808
336;50;1127
337;50;1143
338;50;1446
339;50;1095
340;50;1289
341;50;1291
342;50;1233
343;50;1345
344;50;1335
345;50;1050
346;50;1076
347;50;1032
348;50;1042
349;50;1264
350;50;1217
351;50;1085
352;50;1215
353;50;1129
354;50;1462
355;50;1400
356;50;1342
357;50;1282
358;50;1139
359;50;880
360;50;1118
361;50;1040
362;50;1210
363;50;1096
364;50;1327
365;50;1330
366;50;1151
367;50;997
368;50;1077
369;50;1077
370;50;1343
371;50;1063
372;50;1023
373;50;1232
374;50;1123
375;50;1056
376;50;1202
377;50;1213
378;50;1051
379;50;1264
380;50;1152
381;50;1096
382;50;992
383;50;1045
384;50;1055
385;50;874
386;50;1084
387;50;893
388;50;1262
389;50;1208
390;50;1286
391;50;1167
392;50;1321
393;50;1149
394;50;934
395;50;1138
396;50;1241
397;50;1130
398;50;992
399;50;1027
400;50;971
401;50;1212
402;50;1262
403;50;1094
404;50;1134
405;50;1134
406;50;1000
407;50;1219
408;50;1027
409;50;1240
410;50;1216
411;50;1293
412;50;1148
413;50;1125
414;50;1168
415;50;1309
416;50;1096
417;50;1100
418;50;1118
419;50;1048
420;50;1145
421;50;1025
422;50;890
423;50;1021
424;50;1066
425;50;1151
426;50;1007
427;50;1154
428;50;1146
429;50;1232
430;50;1096
431;50;1084
432;50;1325
433;50;1130
434;50;1239
435;50;1065
436;50;1215
437;50;1118
438;50;1134
439;50;986
440;50;1073
441;50;1428
442;50;1284
443;50;1495
444;50;1427
445;50;935
446;50;938
447;50;1055
448;50;1191
449;50;1440
450;50;1129
451;50;1201
452;50;1231
453;50;1042
454;50;1333
455;50;1084
456;50;1039
457;50;1115
458;50;1264
459;50;955
460;50;1007
461;50;1109
462;50;1007
463;50;1102
464;50;1180
465;50;1132
466;50;1063
467;50;1140
468;50;1303
469;50;1473
470;50;1191
471;50;1149
472;50;1105
473;50;1279
474;50;1261
475;50;1292
476;50;1162
477;50;1162
478;50;1389
479;50;1046
480;50;1095
481;50;1054
482;50;1122
483;50;944
484;50;1023
485;50;1298
486;50;1216
487;50;1137
488;50;1255
489;50;967
490;50;976
491;50;1233
492;50;1250
493;50;1286
494;50;1011
495;50;1040
496;50;1184
497;50;1301
498;50;1330
499;50;1316
500;50;1081
501;50;1064
502;50;1121
503;50;1104
504;50;1253
505;50;1066
506;50;1197
507;50;1099
508;50;1149
509;50;1104
510;50;1142
511;50;1387
512;50;1329
513;50;1347
514;50;1312
515;50;1481
516;50;1243
517;50;915
518;50;1037
519;50;1042
520;50;1067
521;50;1135
522;50;1084
523;50;1069
524;50;1149
525;50;1029
526;50;1191
527;50;1265
528;50;1268
529;50;1189
530;50;1041
531;50;938
532;50;925
533;50;1003
534;50;1058
535;50;1026
536;50;972
537;50;1049
538;50;1029
539;50;1137
540;50;1026
541;50;1109
542;50;1276
543;50;1176
544;50;1288
545;50;1252
546;50;1194
547;50;1148
548;50;1052
549;50;1184
550;50;1188
551;50;1212
552;50;1142
553;50;1233
554;50;1399
555;50;1022
556;50;1090
557;50;1119
558;50;1085
559;50;1041
560;50;1358
561;50;1161
562;50;1325
563;50;951
564;50;1066
565;50;1228
566;50;1261
567;50;1275
568;50;1262
569;50;1240
570;50;1175
571;50;1389
572;50;1203
573;50;1183
574;50;1087
575;50;985
576;50;883
577;50;1092
578;50;1197
579;50;1276
580;50;1176
581;50;1155
582;50;1068
583;42;1262
584;42;1354
585;42;1547
586;42;1473
587;42;1461
588;42;1172
589;42;1151
590;42;1061
591;42;1084
592;42;1253
593;42;1319
594;42;1377
595;42;1189
596;42;1115
597;36;982
598;36;1066
599;36;918
600;36;1146
601;36;1243
602;36;1333
603;36;1123
604;36;1204
605;36;1276
606;36;983
607;36;988
608;36;1141
609;36;1156
610;36;1161
611;36;1111
612;36;1055
613;36;1022
614;36;1373
615;36;984
616;36;1124
617;36;1166
618;36;1176
619;36;1209
620;36;1143
621;36;1061
622;36;1146
623;36;1092
624;36;1298
625;36;1328
626;36;1112
627;36;1132
628;36;1269
629;36;1029
630;36;1055
631;36;1232
632;36;850
633;36;961
634;36;1092
635;36;1243
636;36;1122
637;36;1264
638;36;1066
639;36;1059
640;36;1230
641;36;1206
642;36;1107
643;36;899
644;36;1020
645;36;1144
646;36;1212
647;36;1285
648;36;1107
649;36;1326
650;36;1015
651;36;1218
652;36;1291
653;36;941
654;36;1129
655;36;1066
656;36;1088
657;36;950
658;36;1051
659;36;1182
660;36;1211
661;36;1242
662;36;1137
663;36;1071
664;36;1279
665;36;1300
666;36;1020
667;36;1036
668;36;881
669;36;830
670;36;979
671;36;1110
672;36;1039
673;36;1104
674;36;1231
675;36;1244
676;36;1101
677;36;1309
678;36;1298
679;36;1256
680;36;1154
681;36;949
682;36;936
683;36;1162
684;36;1058
685;36;1028
686;36;1168
687;36;1080
688;36;1134
689;36;1442
690;36;1107
691;36;1005
692;36;1020
693;36;1070
694;36;1140
695;36;1355
696;36;1106
697;36;1164
698;36;1265
699;36;1084
700;36;1040
701;36;1075
702;36;1159
703;36;1034
704;36;1240
705;36;1203
706;36;1026
707;36;1096
708;36;1099
709;36;989
710;36;895
711;36;1034
712;36;994
713;36;929
714;36;1089
715;36;999
716;36;1040
717;36;1203
718;36;1010
719;36;1270
720;36;1108
721;36;1112
722;36;1168
723;36;1152
724;36;1249
725;36;981
726;36;936
727;36;1001
728;36;1131
729;36;1026
730;36;1012
731;36;1061
732;36;1308
733;36;1275
734;36;1216
735;36;1126
736;36;1317
737;36;1319
738;36;1002
739;36;909
740;36;905
741;36;1099
742;36;1322
743;36;1278
744;36;1107
745;36;967
746;36;990
747;36;1097
748;36;1150
749;36;1290
750;36;1276
751;36;1449
752;36;1264
753;36;1110
754;36;1173
755;36;1185
756;36;1169
757;36;1073
758;36;1019
759;36;894
760;36;1201
761;36;1042
762;36;1246
763;36;1084
764;36;1064
765;36;1182
766;36;1097
767;36;1194
768;36;1088
769;36;1015
770;36;1152
771;36;1111
772;36;983
773;36;1061
774;36;1086
775;36;1079
776;36;924
777;36;1079
778;36;1083
779;36;976
780;36;1076
781;36;959
782;36;1113
783;36;1119
784;36;1068
785;36;1065
786;36;986
787;36;1043
788;36;1027
789;36;1155
790;36;978
791;36;1097
792;36;1010
793;36;1163
794;36;1095
795;36;1055
796;36;1119
797;36;1145
798;36;1038
799;36;945
800;36;1168
801;36;1123
802;36;1118
803;36;946
804;36;1115
805;36;878
806;36;1098
807;36;1039
808;36;1184
809;36;1023
810;36;1207
811;36;1215
812;36;1065
813;36;1030
814;36;982
815;36;1028
816;36;973
817;36;897
818;36;1395
819;36;985
820;36;1049
821;36;921
822;36;1144
823;36;1003
824;36;1140
825;36;1130
826;36;1156
827;36;1055
828;36;1001
829;36;1099
830;36;998
831;36;1085
832;36;979
833;36;1180
834;36;940
835;36;1088
836;36;891
837;36;1124
838;36;960
839;36;840
840;36;992
841;36;1054
842;36;1113
843;36;983
844;36;1052
845;36;977
846;36;1071
847;36;1066
848;36;1021
849;36;1035
850;36;1184
851;36;1091
852;36;1190
853;36;1159
854;36;1176
855;36;1136
856;36;1270
857;36;1195
858;36;939
859;36;953
860;36;952
861;36;1016
862;36;1001
863;36;1071
864;36;1194
865;36;999
866;36;1110
867;36;1229
868;36;1287
869;36;1223
870;36;1100
871;36;1100
872;36;1136
873;36;876
874;36;1017
875;36;1214
876;36;1096
877;36;955
878;36;1216
879;36;1169
880;36;928
881;36;988
882;36;1147
883;36;1017
884;36;1159
885;36;957
886;36;1110
887;36;1177
888;36;1206
889;36;1231
890;36;966
891;36;1092
892;36;1036
893;36;1048
894;36;1110
895;36;1360
896;36;1144
897;36;928
898;36;952
899;36;1038
900;36;1233
901;36;1256
902;36;1266
903;36;1359
904;36;1290
905;36;904
906;36;943
907;36;1067
908;36;1142
909;36;992
910;36;1164
911;36;1003
912;36;1164
913;36;993
914;36;1118
915;36;1140
916;36;1174
917;36;1137
918;36;1143
919;36;1401
920;36;1120
921;36;1134
922;36;963
923;36;1041
924;36;1213
925;36;1257
926;36;1185
927;36;1112
928;36;1193
929;36;826
930;36;1021
931;36;1184
932;36;830
933;36;1352
934;36;1365
935;36;1082
936;36;1131
937;36;1127
938;36;841
939;36;998
940;36;1022
941;36;875
942;36;979
943;36;930
944;36;1129
945;36;1253
946;36;1092
947;36;1014
948;36;1112
949;36;1092
950;36;1225
951;36;1147
952;36;1201
953;36;1297
954;36;831
955;36;935
956;36;937
957;36;1021
958;36;1331
959;36;1196
960;36;963
961;36;1132
962;36;1161
963;36;1083
964;36;1062
965;36;1013
966;36;1098
967;36;961
968;36;865
969;36;1028
970;36;1061
971;36;1058
972;36;1099
973;36;1099
974;36;1050
975;36;1367
976;36;1047
977;36;952
978;36;1078
979;36;1302
980;36;1113
981;36;1006
982;36;1228
983;36;1069
984;36;821
985;36;1228
986;36;1204
987;36;1030
988;36;1056
989;36;1153
990;36;1186
991;36;894
992;36;1095
993;36;1130
994;36;1085
995;36;1076
996;36;1051
997;36;1275
998;36;1329
999;36;959
